,id,sccore,xmin,ymin,xmax,ymax,map,fscore
982,437.0,0.9996285438537598,349.9465026855469,2435.248291015625,415.1838684082031,2489.83935546875,0.65625,0.546875
983,437.0,0.9995641112327576,1769.792724609375,2093.168212890625,1849.567138671875,2150.7958984375,0.65625,0.546875
984,437.0,0.9987674951553345,2187.93017578125,1539.85009765625,2259.7119140625,1621.261962890625,0.65625,0.546875
985,437.0,0.8870921730995178,520.91845703125,760.6112060546875,578.8333740234375,849.471435546875,0.65625,0.546875
986,438.0,0.9992029070854187,3155.309326171875,3536.6005859375,3325.346923828125,3620.837158203125,0.65625,0.6875
987,438.0,0.9969946146011353,2998.186279296875,1777.07666015625,3166.957763671875,1850.408935546875,0.65625,0.6875
988,439.0,0.9964949488639832,2331.612548828125,1907.5660400390625,2421.528564453125,1991.0869140625,0.03125,0.08928571428571427
989,439.0,0.9940536618232727,2136.02880859375,3446.484375,2231.7490234375,3512.90185546875,0.03125,0.08928571428571427
990,439.0,0.9920171499252319,2428.474609375,1016.6478271484375,2547.109130859375,1082.456298828125,0.03125,0.08928571428571427
991,439.0,0.9374461770057678,2335.58642578125,2931.015380859375,2388.80615234375,3002.96533203125,0.03125,0.08928571428571427
992,440.0,0.9995562434196472,1994.4783935546875,2663.396240234375,2141.16650390625,2726.16748046875,0.69375,0.6250000000000001
993,440.0,0.9991738200187683,2087.498291015625,2039.5185546875,2205.1298828125,2112.087890625,0.69375,0.6250000000000001
994,440.0,0.9991494417190552,3234.309814453125,1066.2293701171875,3410.48388671875,1149.88330078125,0.69375,0.6250000000000001
995,440.0,0.9989295601844788,2076.19873046875,958.6431884765625,2233.310546875,1025.59130859375,0.69375,0.6250000000000001
996,440.0,0.9816091656684875,1988.493896484375,3590.346923828125,2053.08837890625,3648.0,0.69375,0.6250000000000001
997,440.0,0.11823945492506027,3728.8720703125,662.5432739257812,3820.725830078125,705.625732421875,0.69375,0.6250000000000001
998,441.0,0.9995263814926147,5633.33984375,4705.4140625,5700.580078125,4808.9169921875,0.6388888888888888,0.5263157894736842
999,441.0,0.9989056587219238,429.0796813964844,4156.05859375,487.17669677734375,4247.4873046875,0.6388888888888888,0.5263157894736842
1000,441.0,0.9985826015472412,6177.01416015625,4939.32666015625,6265.650390625,5010.431640625,0.6388888888888888,0.5263157894736842
1001,441.0,0.997671902179718,416.6770324707031,4002.125,480.7899169921875,4066.78759765625,0.6388888888888888,0.5263157894736842
1002,442.0,0.9993236064910889,1681.531494140625,5028.27099609375,1785.37841796875,5149.5927734375,0.75,0.75
1003,443.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1004,444.0,0.9930210709571838,2655.93408203125,1668.933349609375,2803.32373046875,1745.54833984375,0.32291666666666663,0.46875
1005,444.0,0.9909667372703552,2730.756591796875,2744.2001953125,2849.602294921875,2808.642333984375,0.32291666666666663,0.46875
1006,444.0,0.990687906742096,3898.63671875,1225.3702392578125,4064.3369140625,1335.733154296875,0.32291666666666663,0.46875
1007,445.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1008,446.0,0.9996269941329956,785.3267211914062,638.6082763671875,881.2813720703125,692.6604614257812,0.3958333333333333,0.25462962962962965
1009,446.0,0.9993854761123657,5437.87353515625,4180.48681640625,5510.60009765625,4249.923828125,0.3958333333333333,0.25462962962962965
1010,446.0,0.9985634684562683,5509.4853515625,4038.814453125,5588.0849609375,4117.94384765625,0.3958333333333333,0.25462962962962965
1011,446.0,0.998289167881012,1158.67822265625,1075.59619140625,1247.6221923828125,1152.497314453125,0.3958333333333333,0.25462962962962965
1012,446.0,0.9882441759109497,5338.55224609375,4748.4169921875,5435.8642578125,4848.92529296875,0.3958333333333333,0.25462962962962965
1013,446.0,0.11764836311340332,7641.5859375,4379.87109375,7760.07470703125,4454.46337890625,0.3958333333333333,0.25462962962962965
1014,447.0,0.9991256594657898,2520.3720703125,1696.2711181640625,2629.015380859375,1751.84130859375,0.21875,0.2734375
1015,447.0,0.9987397789955139,2465.07568359375,3022.31103515625,2565.0341796875,3091.99658203125,0.21875,0.2734375
1016,447.0,0.9955617189407349,2502.031005859375,2434.667724609375,2568.172119140625,2497.58935546875,0.21875,0.2734375
1017,448.0,0.9996440410614014,2337.864013671875,324.6463623046875,2478.62060546875,391.3123779296875,0.5555555555555556,0.5833333333333333
1018,448.0,0.9974923133850098,2122.947509765625,2364.98046875,2217.903564453125,2467.463623046875,0.5555555555555556,0.5833333333333333
1019,448.0,0.9907160997390747,2175.093994140625,1134.0728759765625,2343.6162109375,1222.5859375,0.5555555555555556,0.5833333333333333
1020,449.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1021,450.0,0.9999346733093262,704.0946655273438,1713.2694091796875,842.1162109375,1798.98828125,0.65625,0.546875
1022,450.0,0.9997642636299133,168.27761840820312,1736.4197998046875,291.784912109375,1811.5394287109375,0.65625,0.546875
1023,450.0,0.9967119693756104,2513.29296875,619.7939453125,2576.9287109375,712.9313354492188,0.65625,0.546875
1024,450.0,0.9952032566070557,2002.450439453125,1335.654541015625,2083.35400390625,1409.8369140625,0.65625,0.546875
1025,450.0,0.9679424166679382,1077.8402099609375,2789.90771484375,1147.771240234375,2883.8017578125,0.65625,0.546875
1026,451.0,0.9981733560562134,2394.34375,3082.85009765625,2475.45556640625,3195.9189453125,0.5,0.5
1027,452.0,0.999882698059082,3612.82470703125,3397.96337890625,3783.1328125,3486.2998046875,0.75,0.75
1028,452.0,0.9991610050201416,3356.971435546875,1443.709716796875,3501.22265625,1535.0859375,0.75,0.75
1029,453.0,0.9978039860725403,2156.7294921875,2024.443603515625,2327.354736328125,2097.6357421875,0.75,0.75
1030,454.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1031,455.0,0.9995114803314209,5672.0458984375,4041.041259765625,5777.4052734375,4135.11279296875,0.3333333333333333,0.18518518518518515
1032,455.0,0.9986830353736877,844.4969482421875,717.2686157226562,938.0621948242188,771.1563720703125,0.3333333333333333,0.18518518518518515
1033,455.0,0.9918232560157776,5554.162109375,4743.28466796875,5655.099609375,4837.87353515625,0.3333333333333333,0.18518518518518515
1034,455.0,0.9196338057518005,5663.6298828125,4173.80029296875,5710.298828125,4218.12744140625,0.3333333333333333,0.18518518518518515
1035,455.0,0.8996661901473999,1270.70556640625,1170.63330078125,1351.425048828125,1248.102783203125,0.3333333333333333,0.18518518518518515
1036,455.0,0.8417195081710815,7851.74267578125,4279.1376953125,7968.40283203125,4378.5498046875,0.3333333333333333,0.18518518518518515
1037,456.0,0.47650042176246643,2940.284423828125,1331.944580078125,3089.914794921875,1386.02099609375,0.375,0.375
1038,457.0,0.9739431142807007,4974.935546875,0.0,5057.298828125,35.73091125488281,0.5,0.5
1039,458.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1040,459.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1041,460.0,0.9913662075996399,2605.278076171875,1468.4267578125,2757.150146484375,1532.193115234375,0.375,0.375
1042,461.0,0.9997938275337219,1480.808837890625,1806.6484375,1559.777099609375,1872.392333984375,0.6640625,0.3819444444444444
1043,461.0,0.9996844530105591,3308.44384765625,1410.4068603515625,3416.60400390625,1500.4000244140625,0.6640625,0.3819444444444444
1044,461.0,0.9993789196014404,1965.30322265625,1722.9237060546875,2056.75732421875,1817.633544921875,0.6640625,0.3819444444444444
1045,461.0,0.9237363934516907,3881.42724609375,746.901123046875,3972.732421875,828.4851684570312,0.6640625,0.3819444444444444
1046,461.0,0.8204832673072815,787.9031372070312,834.51953125,879.1962280273438,893.2671508789062,0.6640625,0.3819444444444444
1047,461.0,0.6419306993484497,440.3419494628906,50.87068557739258,513.9454345703125,138.19834899902344,0.6640625,0.3819444444444444
1048,461.0,0.1340724676847458,224.8232421875,581.0,287.2890319824219,640.2523193359375,0.6640625,0.3819444444444444
1049,461.0,0.053590137511491776,2973.849365234375,1706.29052734375,3051.347412109375,1828.443603515625,0.6640625,0.3819444444444444
1050,462.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1051,463.0,0.9997203946113586,2236.453125,2345.49169921875,2358.797119140625,2414.94482421875,0.6770833333333333,0.5989583333333334
1052,463.0,0.9997037053108215,1599.72314453125,2365.2822265625,1694.865966796875,2431.61962890625,0.6770833333333333,0.5989583333333334
1053,463.0,0.9970013499259949,3961.512451171875,1354.8125,4059.457275390625,1426.1864013671875,0.6770833333333333,0.5989583333333334
1054,463.0,0.993922233581543,3306.639892578125,1690.341552734375,3395.07275390625,1765.66796875,0.6770833333333333,0.5989583333333334
1055,463.0,0.624971330165863,1732.495361328125,1555.11083984375,1804.5430908203125,1639.8826904296875,0.6770833333333333,0.5989583333333334
1056,464.0,0.4399682879447937,3089.94775390625,998.009521484375,3150.703857421875,1074.9224853515625,0.875,0.875
1057,465.0,0.9979027509689331,755.490478515625,1822.708251953125,826.391845703125,1926.22607421875,0.5416666666666666,0.32407407407407407
1058,465.0,0.9978784322738647,224.3309783935547,1586.6539306640625,313.7649230957031,1651.10009765625,0.5416666666666666,0.32407407407407407
1059,465.0,0.9851341247558594,6061.49560546875,3507.551025390625,6187.671875,3581.6201171875,0.5416666666666666,0.32407407407407407
1060,465.0,0.9834198951721191,5937.56640625,2767.289306640625,5997.76806640625,2859.97802734375,0.5416666666666666,0.32407407407407407
1061,465.0,0.7708860635757446,5921.8603515625,2885.28955078125,5993.48291015625,2970.6875,0.5416666666666666,0.32407407407407407
1062,465.0,0.6401174068450928,3799.468505859375,3.7972960472106934,3850.921875,42.9964599609375,0.5416666666666666,0.32407407407407407
1063,466.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1064,467.0,0.995256245136261,6427.7216796875,828.2227172851562,6504.22021484375,936.54248046875,0.5,0.14705882352941177
1065,467.0,0.9707977771759033,6437.76025390625,991.3499755859375,6485.09912109375,1037.0447998046875,0.5,0.14705882352941177
1066,467.0,0.9175356030464172,6572.634765625,1571.2476806640625,6680.7470703125,1647.599609375,0.5,0.14705882352941177
1067,467.0,0.5761023163795471,4062.2216796875,148.38487243652344,4145.95849609375,203.91116333007812,0.5,0.14705882352941177
1068,468.0,0.05379294231534004,7484.01171875,4288.576171875,7544.5107421875,4378.564453125,0.0,0.0
1069,469.0,0.9302030205726624,1082.343505859375,4499.63818359375,1169.575439453125,4563.65087890625,0.0,0.0
1070,470.0,0.9995531439781189,2259.273681640625,469.2102355957031,2356.07958984375,549.864990234375,0.05555555555555555,0.16666666666666666
1071,470.0,0.9951680898666382,3768.829345703125,2438.05810546875,3891.000244140625,2506.5576171875,0.05555555555555555,0.16666666666666666
1072,470.0,0.9307751059532166,2143.5625,2230.50634765625,2315.43994140625,2305.213134765625,0.05555555555555555,0.16666666666666666
1073,471.0,0.5274879932403564,2563.45751953125,1251.8697509765625,2633.994873046875,1391.756591796875,0.125,0.125
1074,472.0,0.9995537400245667,1792.998291015625,1451.503173828125,1900.096923828125,1536.61279296875,0.0625,0.125
1075,472.0,0.9987677335739136,1759.564697265625,2434.389892578125,1897.9251708984375,2533.00732421875,0.0625,0.125
1076,473.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1077,474.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1078,475.0,0.45270445942878723,6717.76611328125,4132.55615234375,6855.32470703125,4198.19775390625,0.125,0.125
1079,476.0,0.9998106360435486,2542.237060546875,2614.6318359375,2639.426025390625,2683.534423828125,0.578125,0.59375
1080,476.0,0.999747097492218,1597.281494140625,2129.047607421875,1671.498779296875,2200.013427734375,0.578125,0.59375
1081,476.0,0.9991293549537659,3579.869384765625,2220.21533203125,3648.5830078125,2301.6630859375,0.578125,0.59375
1082,476.0,0.9985114932060242,4231.09228515625,1906.7650146484375,4334.9619140625,1978.14306640625,0.578125,0.59375
1083,477.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1084,478.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1085,479.0,0.9855608344078064,6968.73095703125,4075.88720703125,7073.953125,4205.3427734375,0.625,0.625
1086,480.0,0.930319607257843,4401.7392578125,1058.818115234375,4538.68017578125,1113.4710693359375,0.0,0.0
1087,481.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1088,482.0,0.9994589686393738,2472.678466796875,1906.0955810546875,2575.470703125,2030.01513671875,0.5,0.5
1089,483.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1090,484.0,0.9972988963127136,7849.16455078125,653.9946899414062,7927.68017578125,768.7003173828125,0.75,0.75
1091,485.0,0.9987300038337708,2272.42041015625,1751.5162353515625,2340.1279296875,1882.736328125,0.625,0.625
1092,485.0,0.993527352809906,2236.1455078125,300.9104919433594,2365.937255859375,361.3392639160156,0.625,0.625
1093,486.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1094,487.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1095,488.0,0.9988927245140076,6219.5966796875,4954.7568359375,6319.177734375,5031.7119140625,0.3888888888888889,0.2717391304347826
1096,488.0,0.9973012804985046,5619.341796875,4740.4208984375,5683.880859375,4864.3623046875,0.3888888888888889,0.2717391304347826
1097,488.0,0.9963636994361877,371.37359619140625,4429.17431640625,455.9244384765625,4547.91064453125,0.3888888888888889,0.2717391304347826
1098,488.0,0.9774377346038818,107.5243911743164,3779.358154296875,200.6067352294922,3843.734619140625,0.3888888888888889,0.2717391304347826
1099,488.0,0.16507455706596375,5318.62060546875,2288.238037109375,5370.8271484375,2330.822509765625,0.3888888888888889,0.2717391304347826
1100,489.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1101,490.0,0.9964583516120911,7206.31005859375,2919.317138671875,7313.3046875,3048.671630859375,0.375,0.14423076923076922
1102,490.0,0.14593759179115295,7747.19482421875,5024.431640625,7826.17138671875,5081.67138671875,0.375,0.14423076923076922
1103,490.0,0.05107564106583595,4593.5966796875,3737.387939453125,4671.37353515625,3797.8955078125,0.375,0.14423076923076922
1104,491.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1105,492.0,0.9995241165161133,2754.857421875,1068.9658203125,2910.0263671875,1165.708984375,0.5277777777777778,0.5833333333333333
1106,492.0,0.9989411234855652,2804.69970703125,2213.297119140625,2907.931396484375,2276.18994140625,0.5277777777777778,0.5833333333333333
1107,492.0,0.9985835552215576,4172.775390625,1994.8876953125,4346.36669921875,2065.28564453125,0.5277777777777778,0.5833333333333333
1108,493.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1109,494.0,0.9997066855430603,1328.0006103515625,2140.592529296875,1405.79052734375,2208.486083984375,0.625,0.5208333333333334
1110,494.0,0.9992654919624329,2288.02490234375,2611.6201171875,2381.8837890625,2677.408203125,0.625,0.5208333333333334
1111,494.0,0.9991942048072815,3922.162109375,1991.5404052734375,4043.014404296875,2070.457763671875,0.625,0.5208333333333334
1112,494.0,0.9989346861839294,3321.166259765625,2374.52197265625,3404.7822265625,2452.072998046875,0.625,0.5208333333333334
1113,494.0,0.9458085894584656,3907.23388671875,2909.28759765625,3963.56982421875,2992.8349609375,0.625,0.5208333333333334
1114,495.0,0.999546468257904,2694.1064453125,1935.142578125,2790.170654296875,1990.56591796875,0.625,0.65625
1115,495.0,0.9993467926979065,2109.416015625,2040.1871337890625,2193.98291015625,2128.266357421875,0.625,0.65625
1116,495.0,0.9992579817771912,4589.3701171875,1070.3836669921875,4693.1298828125,1155.2733154296875,0.625,0.65625
1117,495.0,0.9986696243286133,4314.27001953125,1844.77685546875,4398.962890625,1923.810546875,0.625,0.65625
1118,496.0,0.3336477279663086,6567.2880859375,5180.55517578125,6715.90966796875,5250.03759765625,0.25,0.25
1119,497.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1120,498.0,0.9995593428611755,2142.3134765625,1567.669921875,2244.9833984375,1651.039306640625,0.05,0.15000000000000002
1121,498.0,0.9943038821220398,2396.950927734375,895.6564331054688,2459.87841796875,964.1616821289062,0.05,0.15000000000000002
1122,498.0,0.987511396408081,2031.786376953125,3330.611083984375,2227.506591796875,3410.967041015625,0.05,0.15000000000000002
1123,498.0,0.1808844655752182,2369.59814453125,975.927001953125,2418.183837890625,1022.1019897460938,0.05,0.15000000000000002
1124,498.0,0.0680890828371048,3384.23876953125,2861.580810546875,3443.455078125,2906.163330078125,0.05,0.15000000000000002
1125,499.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1126,500.0,0.9998475313186646,3915.520751953125,1860.499267578125,4055.8134765625,1958.16845703125,0.2261904761904762,0.3472222222222222
1127,500.0,0.9974230527877808,2407.8994140625,76.78104400634766,2507.189697265625,156.1739501953125,0.2261904761904762,0.3472222222222222
1128,500.0,0.9955637454986572,2647.634033203125,2281.5361328125,2804.733154296875,2367.59716796875,0.2261904761904762,0.3472222222222222
1129,500.0,0.9950286746025085,2548.759765625,215.80722045898438,2615.65478515625,297.0596923828125,0.2261904761904762,0.3472222222222222
1130,500.0,0.9938815832138062,2730.10546875,3374.296630859375,2809.02099609375,3442.215576171875,0.2261904761904762,0.3472222222222222
